,序号,价格,商品名称,图片链接,销量
0,1,99.0,牛肉新鲜5斤牛腿肉冷冻生鲜健身调理生牛肉,..static/goods_img/2/1.jpg,1063
1,2,199.0,大希地整切牛排家用儿童黑椒西冷牛扒套餐20,..static/goods_img/2/2.jpg,50000.0
2,3,108.0,三文鱼新鲜中段鲑鱼日式刺身拼盘即食生鱼片,..static/goods_img/2/3.jpg,65
3,4,169.0,恒都牛腱子牛腿肉国产2kg生牛肉牛腿肉腱子肉生鲜健身餐恒都牛肉,..static/goods_img/2/4.jpg,3066
4,5,69.9,CP正大食品鸡胸肉单冻去皮鸡胸肉500g*5袋冷冻生鲜鸡大胸炒菜烧烤,..static/goods_img/2/5.jpg,5500
5,6,48.8,无冰衣龙虾尾10斤冷冻鲜活特级大号小龙虾尾整箱生鲜商用虾球 9斤,..static/goods_img/2/6.jpg,5000
6,7,48.9,龙虾尾冷冻鲜活小龙虾尾无冰衣特级大号10斤整箱生虾球商用生鲜9,..static/goods_img/2/7.jpg,15000.0
7,8,238.0,原切牛排新鲜肉眼黑椒牛肉10片澳洲非安格斯牛扒生鲜非腌制包装20,..static/goods_img/2/8.jpg,2109
8,9,149.0,龙虾尾大号新鲜小龙虾尾无冰衣鲜活冷冻生鲜10斤整箱虾球商用批发,..static/goods_img/2/9.jpg,1316
9,10,69.0,【特大】小龙虾尾冷冻生鲜鲜活特级大号虾尾无冰衣虾球非即食熟食,..static/goods_img/2/10.jpg,2171
10,11,59.0,无骨鸡爪子去骨鸡脚脱骨凤爪生冷冻生鲜泡椒新鲜整箱大号商用2斤,..static/goods_img/2/11.jpg,3318
11,12,247.9,10斤原切牛腩新鲜冷冻商用整块牛肉雪花健身生鲜非半成品红烧熟食,..static/goods_img/2/12.jpg,1283
12,13,200.0,【250g*7盒】天海藏麻辣小龙虾尾冷冻非鲜活生鲜新鲜香辣盒装虾球,..static/goods_img/2/13.jpg,2392
13,14,139.0,5斤原切牛腩新鲜牛肉生鲜冷冻商用牛腩块牛腩肉冻品批发红烧10,..static/goods_img/2/14.jpg,1631
14,15,89.9,恒都国产牛腱子牛肉1kg牛腿肉减即食生鲜健身恒都牛肉【包邮】,..static/goods_img/2/15.jpg,5000
15,16,208.0,潜江龙虾尾冷冻冰冻麻辣小龙虾尾鲜活生鲜特a级大号整箱非即食9斤,..static/goods_img/2/16.jpg,1167
16,17,146.0,广东牛杂新鲜熟牛杂牛肚牛腩牛筋秘制酱料冷冻生鲜商用生鲜半成品,..static/goods_img/2/17.jpg,747
17,18,178.9,正大整切儿童牛排西冷眼肉新鲜牛扒非原切生鲜食品10份脂家庭套餐,..static/goods_img/2/18.jpg,1625
18,19,186.0,黄牛牛腩2000g新鲜牛腩肉商用生鲜牛肉黄牛肉冷冻红烧食材5,..static/goods_img/2/19.jpg,1349
19,20,135.0,牛鞭新鲜全套整只1.5kg生鲜牛宝牛蛋冷冻特大男用正宗现杀三宝,..static/goods_img/2/20.jpg,943
20,21,169.0,原切牛肉新鲜5斤牛腿肉不注水整块生牛肉冷冻生鲜非雪花牛腱子肉4,..static/goods_img/2/21.jpg,1071
21,22,39.0,龙虾尾特级大号无冰衣小龙虾尾鲜活冷冻生鲜10斤整箱商用虾球9斤,..static/goods_img/2/22.jpg,2680
22,23,45.9,麻辣龙虾尾即食生鲜冷冻虾球盒装熟食香辣小龙虾尾大号批发8盒装,..static/goods_img/2/23.jpg,1935
23,24,78.8,顺丰空运新鲜土鸽子3只烤乳鸽农家散养鸽子活体现杀鸽子肉老生鲜,..static/goods_img/2/24.jpg,2240
24,25,99.9,5斤5条新鲜大黄花鱼大黄鱼小黄鱼冷冻生鲜海鲜水产深海鱼鲞生整箱,..static/goods_img/2/25.jpg,1870
25,26,82.8,大号新鲜鸭舌生鲜卤鸭货生冷冻鸭肉食材零食散装商用批发2斤包邮,..static/goods_img/2/26.jpg,1676
26,27,247.9,10斤装原切牛腿肉牛肉新鲜冷冻生鲜整只商用非现杀金钱腱牛腱子肉,..static/goods_img/2/27.jpg,626
27,28,129.0,太阳谷掌中宝冷冻鸡脆骨三角鸡软骨鸡脚筋鸡膝生鲜烧烤食材1500g,..static/goods_img/2/28.jpg,1362
28,29,218.0,肉管家牛尾巴牛肉新鲜生鲜整根分切原切牛骨鲜牛肉冷冻牛尾骨宝宝,..static/goods_img/2/29.jpg,846
29,30,44.8,龙虾尾冷冻鲜活麻辣小龙虾尾海鲜无冰衣特级大号10斤整箱虾球生鲜,..static/goods_img/2/30.jpg,2875
30,31,258.9,10斤装进口牛腩冷冻新鲜牛排腩牛腩牛肉牛腹腩坑腩优质生鲜筋皮,..static/goods_img/2/31.jpg,512
31,32,148.0,澳洲进口安格斯原切雪花肥牛卷新鲜牛肉片生鲜火锅食材2.4斤/4袋,..static/goods_img/2/32.jpg,304
32,33,258.0,共4斤 舟山二母蟹鲜活梭子蟹野生海蟹活蟹全母蟹螃蟹海鲜水产生鲜,..static/goods_img/2/33.jpg,828
33,34,54.9,缤鲜 无骨鸡爪子生新鲜冷冻去骨凤爪脱骨鸡脚剔骨生鲜整箱商用2斤,..static/goods_img/2/34.jpg,2119
34,35,198.0,西牛优选 乳羔羊肉 5斤精品羊蝎子新鲜生羊肉羊脊骨带肉生鲜羔羊5,..static/goods_img/2/35.jpg,971
35,36,337.8,哥本哈根APP官方13天食谱食材生鲜套餐 羊排鳕鱼牛排鸡胸肉包邮,..static/goods_img/2/36.jpg,679
36,37,39.0,【无冰衣10斤】龙虾尾冷冻特级大号鲜活整箱麻辣小龙虾尾生鲜虾球,..static/goods_img/2/37.jpg,966
37,38,59.9,新鲜龙虾尾鲜活冷冻小龙虾尾生鲜特级大号虾球海鲜10无冰衣整箱9,..static/goods_img/2/38.jpg,1972
38,39,48.8,小龙虾尾冷冻生鲜10斤鲜活虾球大号新鲜无冰衣龙虾尾生的整箱9,..static/goods_img/2/39.jpg,1214
39,40,168.0,肉管家原切金钱腱1000g生鲜牛腱子肉芯原味牛肉新鲜牛腱子肉冷冻,..static/goods_img/2/40.jpg,907
40,41,119.0,橡果生鲜挪威三文鱼新鲜婴儿宝宝辅食深海鱼大西洋鲑鱼50g*5包,..static/goods_img/2/41.jpg,1200
41,42,248.0,哥本哈根13天食谱食材生鲜套餐羊排鳕鱼牛排鸡胸肉官网,..static/goods_img/2/42.jpg,371
42,43,108.0,新鲜无骨鸡爪生冷冻鸡爪子生鲜鸡脚泡椒凤爪小零食商用脱骨5斤装,..static/goods_img/2/43.jpg,843
43,44,69.0,牛杂新鲜5斤冷冻半成品熟牛肚筋纯牛杂冷冻商用火锅食材即食生鲜,..static/goods_img/2/44.jpg,2169
44,45,239.0,冷江鳖大甲鱼生鲜活物生态外塘放养2-3斤中华鳖水鱼王八食用老鳖,..static/goods_img/2/45.jpg,508
45,46,238.0,仙湖有机汉寿甲鱼5年以上生长2-7斤鲜活水鱼胶原蛋白生鲜健康礼品,..static/goods_img/2/46.jpg,384
46,47,73.8,4只装鸽子肉乳鸽生鲜新鲜冷冻农家散养土鸽子活体现杀顺丰包邮,..static/goods_img/2/47.jpg,1474
47,48,94.0,海螺鲜活超大新鲜海鲜水产特大生鲜贝类顺丰包邮3斤装包活带黄,..static/goods_img/2/48.jpg,907
48,49,94.0,海螺鲜活超大新鲜海鲜水产特大生鲜贝类顺丰包邮3斤装包活带黄,..static/goods_img/2/49.jpg,907
49,50,99.0,牛肉新鲜冻品生鲜牛肉冷冻牛腿肉正宗商用非现杀非原切牛腱子肉,..static/goods_img/2/50.jpg,690
50,51,21.0,熟牛板筋片生鲜烧烤牛板筋串串香火锅食材250g商用优惠 满5袋包邮,..static/goods_img/2/51.jpg,556
51,52,268.0,天天鲜上牛腱子肉6斤新鲜牛腱肉金钱腱整牛腿肉冷冻生鲜牛肉牛展,..static/goods_img/2/52.jpg,341
52,53,45.8,青岛小黄花鱼鲜活海捕新鲜6斤小黄鱼冷冻海鲜深海鱼水产生鲜商用,..static/goods_img/2/53.jpg,4692
53,54,298.0,西捷进口牛腱子芯金钱腱原切牛肉新鲜腱子肉冷冻生鲜牛腱肉2kg,..static/goods_img/2/54.jpg,339
54,55,84.9,精选鸽子蛋新鲜30枚孕妇宝宝辅食农家散养白鸽正宗包邮生鲜信鸽蛋,..static/goods_img/2/55.jpg,1256
55,56,300.0,新鲜冷冻猪蹄切片猪脚38片左右猪爪生鲜猪蹄20斤猪爪猪手烧烤,..static/goods_img/2/56.jpg,190
56,57,29.9,章鱼足鲜活冷冻脆口大特鱿鱼须刺身串烧烤火锅食材商用半成品生鲜,..static/goods_img/2/57.jpg,1447
57,58,45.9,小龙虾尾鲜活冷冻特级大号无冰衣10斤整箱生的新鲜虾球9生鲜,..static/goods_img/2/58.jpg,2752
58,59,1304.5,50斤装进口牛腩冷冻新鲜牛排腩牛腩牛肉牛腹腩坑腩优质生鲜筋皮,..static/goods_img/2/59.jpg,97
59,60,99.0,牛肉新鲜5斤牛腿肉冷冻生鲜健身调理进口生牛肉非牛腱子肉10斤,..static/goods_img/2/60.jpg,1063
