,序号,价格,商品名称,图片链接,销量
0,1,59.0,零食大礼包小吃休闲小食品整箱散装一箱吃的,..static/goods_img/1/1.jpg,20000.0
1,2,25.9,百草味去骨凤爪135g柠檬酸辣泡椒无骨鸡爪即,..static/goods_img/1/2.jpg,50000.0
2,3,29.9,良品铺子大波浪手撕面包600g豆乳整箱早餐零食小吃蛋糕休闲食品,..static/goods_img/1/3.jpg,10000.0
3,4,49.9,【三只松鼠_零食大礼包】网红零食解馋小吃休闲食品宿舍夜宵辣条,..static/goods_img/1/4.jpg,20000.0
4,5,109.0,【22袋肉】肌肉小王子鸡胸肉健身代餐即食鸡肉速食轻食品低脂零食,..static/goods_img/1/5.jpg,10000.0
5,6,38.8,杂粮先生 烘焙坚果水果燕麦片即食早餐速食 酸奶麦片代餐饱腹食品,..static/goods_img/1/6.jpg,55000.0
6,7,189.0,百草味麻辣零食大礼包1712g休闲网红小吃夜宵送女友整箱中秋食品,..static/goods_img/1/7.jpg,15000.0
7,8,148.0,百草味巨型零食大礼包7斤/30袋装网红休闲食品夜宵小吃猪饲料整箱,..static/goods_img/1/8.jpg,2844
8,9,25.8,纯蛋糕面包整箱早餐营养即食类网红健康零食小吃休闲食品推荐解馋,..static/goods_img/1/9.jpg,35000.0
9,10,29.9,七年五季黑全麦面包0低脂零食品健康早餐饱腹热量无糖精代餐吐司,..static/goods_img/1/10.jpg,35000.0
10,11,188.0,良品铺子巨型零食大礼包整箱送女友猪饲料网红小零食小吃休闲食品,..static/goods_img/1/11.jpg,30000.0
11,12,109.0,【20袋肉】鲨鱼菲特速食鸡胸肉健身即食代餐零食品低脂开袋卡鸡肉,..static/goods_img/1/12.jpg,20000.0
12,13,114.8,【详情页领券减90】王小卤虎皮凤爪网红鸡爪辣零食食品独立包装,..static/goods_img/1/13.jpg,65000.0
13,14,81.8,自嗨锅煲仔饭方便网红懒人食品早餐即食自热米饭速食方便米饭8桶,..static/goods_img/1/14.jpg,15000.0
14,15,59.9,王饱饱燕麦片早餐即食冲饮奇亚籽麦片水果坚果酸奶果粒干吃食品,..static/goods_img/1/15.jpg,25000.0
15,16,19.8,满铺靖江猪肉脯小零食小吃散装肉铺猪肉干推荐网红休闲食品整箱,..static/goods_img/1/16.jpg,25000.0
16,17,39.9,李子柒藕粉桂花坚果藕粉羹早代餐坚果羹营养早餐懒人冲饮食品258g,..static/goods_img/1/17.jpg,25000.0
17,18,499.0,Smeal代餐奶昔粉NOTO全营养饱腹5h胶原蛋白75g*30瓶膳食纤维食品,..static/goods_img/1/18.jpg,1016
18,19,38.8,旗舰店无穷盐焗鸡蛋整箱16只办公室小吃零食卤蛋休闲食品非乡巴佬,..static/goods_img/1/19.jpg,15000.0
19,20,23.8,乳酸菌小口袋面包整箱早餐酸奶蛋糕类健康零食小吃休闲美食品推荐,..static/goods_img/1/20.jpg,10000.0
20,21,69.9,CP正大食品鸡胸肉单冻去皮鸡胸肉500g*5袋冷冻生鲜鸡大胸炒菜烧烤,..static/goods_img/1/21.jpg,5500
21,22,29.9,巨型猪饲料零食大礼包送女友男友整箱小吃休闲食品网红儿童解馋小,..static/goods_img/1/22.jpg,9500
22,23,19.9,网红2斤麻辣香菇豆干小包装零食小吃即食香辣豆腐干辣条休闲食品,..static/goods_img/1/23.jpg,25000.0
23,24,645.0,WonderLab随身小胖瓶代餐奶昔30瓶装早晚餐下午茶粉懒人饱腹食品,..static/goods_img/1/24.jpg,2389
24,25,34.9,香酥小黄鱼黄花鱼酥脆小黄鱼干即食孕妇零食小吃休闲食品网红爆款,..static/goods_img/1/25.jpg,30000.0
25,26,12.9,【三只松鼠_约辣辣条200g/盒】麻辣儿时老式食品盒装网红即食零食,..static/goods_img/1/26.jpg,4672
26,27,54.7,李子柒桂花坚果藕粉藕粉坚果羹营养早餐代餐懒人冲饮食品350g,..static/goods_img/1/27.jpg,10
27,28,170.0,良品铺子巨型零食大礼包送女友麻辣零食小吃休闲食品整箱网红爆款,..static/goods_img/1/28.jpg,45000.0
28,29,69.9,【46包】鲨鱼菲特速食鸡胸肉健身代餐即食低脂卡零食轻食鸡肉食品,..static/goods_img/1/29.jpg,10
29,30,158.0,百草味巨型零食大礼包4斤/20袋送女友网红休闲食品中秋小吃猪饲料,..static/goods_img/1/30.jpg,15000.0
30,31,2796.0,小仙炖鲜炖燕窝月套餐45g*28瓶 冰糖/无糖孕妇食品正品即食送礼,..static/goods_img/1/31.jpg,4211
31,32,39.9,七年五季全麦面包巧克力零食品夹心0低脂早餐健康无蔗糖代餐欧包,..static/goods_img/1/32.jpg,45000.0
32,33,89.8,自嗨锅煲仔饭自热米饭网红8桶装组合懒人速食即食自热食品,..static/goods_img/1/33.jpg,10000.0
33,34,198.0,百草味巨型零食大礼包7斤/30袋网红送女友休闲食品猪饲料中秋小吃,..static/goods_img/1/34.jpg,10000.0
34,35,29.9,良品铺子手撕面包1050g整箱蛋糕零食推荐小吃早餐食品休闲食品,..static/goods_img/1/35.jpg,15
35,36,25.8,肉松面包整箱早餐吐司营养蛋糕健康零食小吃休闲食品充饥夜宵解馋,..static/goods_img/1/36.jpg,25000.0
36,37,149.0,卡乐比原味水果麦片早餐食品学生即食健康冲饮代餐速食谷物by,..static/goods_img/1/37.jpg,40000.0
37,38,208.0,三只松鼠零食大礼包超大巨型30包整箱送女友礼物网红小吃休闲食品,..static/goods_img/1/38.jpg,5500
38,39,499.0,小仙炖鲜炖燕窝周套餐70g*3瓶 冰糖/无糖孕妇食品正品即食礼盒,..static/goods_img/1/39.jpg,1237
39,40,34.9,卫龙辣条味零食大礼包亲嘴烧魔芋麻辣小包装宿舍耐吃零食休闲食品,..static/goods_img/1/40.jpg,15000.0
40,41,29.9,14根鲨鱼菲特鸡胸肉肠即食鸡肉肠健身无低脂卡代餐淀粉零食品解馋,..static/goods_img/1/41.jpg,25000.0
41,42,39.9,肌肉小王子鸡胸肉丸鸡肉丸即食代餐低脂零食0解馋健身食品丸子,..static/goods_img/1/42.jpg,10000.0
42,43,139.0,包邮三只松鼠巨型零食大礼包19袋1981g小吃休闲网红爆款零食食品,..static/goods_img/1/43.jpg,5500
